taxonomy_id,taxonomy_name,category_id,category_name,topic_id,topic_name,company_id,company_name,impact
ioppcgfdgl6o,Polecat,o0kzd637yu20,Business Compliance,q6ocl66w41xk,Watchdog,1it1ywg7w694,Company 6,63.90302924159914
ioppcgfdgl6o,Polecat,yqli4g3hbfna,Innovation,q7uwwic3r20i,StartUp,1it1ywg7w694,Company 6,888.3328133074101
ioppcgfdgl6o,Polecat,rxkbkzdfjmlq,Environment,qut2lccgpvru,Gas leak,1it1ywg7w694,Company 6,0.008333333767950535
ioppcgfdgl6o,Polecat,476ypqxsc1bx,Business Continuity,r93a8xcxgqst,Counterfeit Goods,1it1ywg7w694,Company 6,31.596934102009982
ioppcgfdgl6o,Polecat,yqli4g3hbfna,Innovation,r9sgt0j8q7fz,RegTech,1it1ywg7w694,Company 6,0.0
ioppcgfdgl6o,Polecat,o0kzd637yu20,Business Compliance,raq3qawsa6en,Sales,1it1ywg7w694,Company 6,1296.527166714659
ioppcgfdgl6o,Polecat,rxkbkzdfjmlq,Environment,reqxmv38ycil,Solar Energy,1it1ywg7w694,Company 6,15.332162840291858
ioppcgfdgl6o,Polecat,o0kzd637yu20,Business Compliance,rjpekczzzvsl,Non-compliant,1it1ywg7w694,Company 6,23.011580373160538
ioppcgfdgl6o,Polecat,o0kzd637yu20,Business Compliance,rjto1osibam0,Insider Trading,1it1ywg7w694,Company 6,22.83019912242889
ioppcgfdgl6o,Polecat,o0kzd637yu20,Business Compliance,rzx40xm6uu7n,Penalties,1it1ywg7w694,Company 6,101.90422633988784
ioppcgfdgl6o,Polecat,yqli4g3hbfna,Innovation,s7cx4bt8dz0p,Artificial Intelligence,1it1ywg7w694,Company 6,370.6446726936847
ioppcgfdgl6o,Polecat,o0kzd637yu20,Business Compliance,s9e4s1jr398l,Auditor Opinion,1it1ywg7w694,Company 6,0.31844183802604675
ioppcgfdgl6o,Polecat,4tk0o190sgbz,Culture,sirfgvgxw5ux,Employee Exploitation,1it1ywg7w694,Company 6,0.0
ioppcgfdgl6o,Polecat,psuwmqyykiv3,Social Impact,slu5886z8dz3,Demonstrations,1it1ywg7w694,Company 6,0.0
ioppcgfdgl6o,Polecat,yqli4g3hbfna,Innovation,sqqhh8fr3bvy,Smart Devices,1it1ywg7w694,Company 6,180.03675104724243
ioppcgfdgl6o,Polecat,rxkbkzdfjmlq,Environment,srqb0pfpyw8d,Pipeline leak,1it1ywg7w694,Company 6,0.0
ioppcgfdgl6o,Polecat,o0kzd637yu20,Business Compliance,ssbd31fr14h4,Deals,1it1ywg7w694,Company 6,25.65268077328801
ioppcgfdgl6o,Polecat,psuwmqyykiv3,Social Impact,t4agy0zed7i5,Human Trafficking,1it1ywg7w694,Company 6,37.9887343114242
ioppcgfdgl6o,Polecat,4tk0o190sgbz,Culture,t4ts0u7n06oz,Working Environment,1it1ywg7w694,Company 6,15.833767952397466
ioppcgfdgl6o,Polecat,476ypqxsc1bx,Business Continuity,tplrkuxz3548,Malicious Software,1it1ywg7w694,Company 6,23.581437211483717
ioppcgfdgl6o,Polecat,psuwmqyykiv3,Social Impact,tw2tjoxamphv,Humanitarian,1it1ywg7w694,Company 6,41.966877489350736
ioppcgfdgl6o,Polecat,4tk0o190sgbz,Culture,u6mkwhjvpnjl,Ethnicity & Religion,1it1ywg7w694,Company 6,1635.5148279971909
ioppcgfdgl6o,Polecat,o0kzd637yu20,Business Compliance,vdg6d93zac3q,Divestments,1it1ywg7w694,Company 6,250.9142732988112
ioppcgfdgl6o,Polecat,rxkbkzdfjmlq,Environment,vgns8ig7ibed,Green Energy,1it1ywg7w694,Company 6,18.32413558568805
ioppcgfdgl6o,Polecat,4tk0o190sgbz,Culture,voo20bhim7wl,Inclusion,1it1ywg7w694,Company 6,612.1477847378701
ioppcgfdgl6o,Polecat,4tk0o190sgbz,Culture,w7d9f7gebtsk,Health & Wellness,1it1ywg7w694,Company 6,6.0893856305629015
ioppcgfdgl6o,Polecat,psuwmqyykiv3,Social Impact,w8uurgcojeeb,Conflict Minerals,1it1ywg7w694,Company 6,0.0
ioppcgfdgl6o,Polecat,rxkbkzdfjmlq,Environment,wd058go2q6qh,Zero Emissions,1it1ywg7w694,Company 6,0.0
ioppcgfdgl6o,Polecat,rxkbkzdfjmlq,Environment,wgtbm1h2ehwr,Waste,1it1ywg7w694,Company 6,35.75981242908165
ioppcgfdgl6o,Polecat,476ypqxsc1bx,Business Continuity,wjh41vdhb9bq,Cyber Attack,1it1ywg7w694,Company 6,8.217223751358688
ioppcgfdgl6o,Polecat,psuwmqyykiv3,Social Impact,wsa362i9gecg,Social Innovation,1it1ywg7w694,Company 6,0.0
ioppcgfdgl6o,Polecat,yqli4g3hbfna,Innovation,wsim0wl5n302,Machine Learning,1it1ywg7w694,Company 6,88.78251143638046
ioppcgfdgl6o,Polecat,476ypqxsc1bx,Business Continuity,wvfdksqer5ne,Plant Closures,1it1ywg7w694,Company 6,28.740026742219925
ioppcgfdgl6o,Polecat,rxkbkzdfjmlq,Environment,ww6ux4hiss7r,Renewable Energy,1it1ywg7w694,Company 6,35.807622071355574
ioppcgfdgl6o,Polecat,psuwmqyykiv3,Social Impact,wyblt8ormw8c,Microfinance,1it1ywg7w694,Company 6,0.7317248694598675
ioppcgfdgl6o,Polecat,psuwmqyykiv3,Social Impact,xd4cvso9r9j0,Transparency,1it1ywg7w694,Company 6,36.66489010164514
ioppcgfdgl6o,Polecat,4tk0o190sgbz,Culture,xjxicnailxr3,Gig Economy,1it1ywg7w694,Company 6,8.37058792449534
ioppcgfdgl6o,Polecat,o0kzd637yu20,Business Compliance,xwreyt1d8w39,Court Rulings,1it1ywg7w694,Company 6,190.97379680443558
ioppcgfdgl6o,Polecat,psuwmqyykiv3,Social Impact,y6edhpdkpsog,Rare Earth,1it1ywg7w694,Company 6,0.15355853736400604
ioppcgfdgl6o,Polecat,476ypqxsc1bx,Business Continuity,y77zm4g39nmy,Supply Chain Disruption,1it1ywg7w694,Company 6,29.473056664224714
